Name,StateID,ObjectID,StateName,InteractionBehavior,InteractionPresentation,NextStateID,InteractionText,KeywordDocumentID,FarLabel,MidLabel,NearLabel,bCanCapture,PhotoID,MinimumFocusDistanceOffset,MaximumFocusDistanceOffset
STATE_01_001_DUST,STATE_01_001_DUST,OBJ_01_001,먼지 쌓인 형의 돌 사진,ChangeState,SimpleText,STATE_01_001_CLEAR,사진의 먼지를 닦았다.,,,사진,먼지 덮인 사진,FALSE,,0,0
STATE_01_001_CLEAR,STATE_01_001_CLEAR,OBJ_01_001,깨끗한 형의 돌 사진,Once,SimpleText,,첫째 형의 돌 때 사진이다.,,,사진,첫째 형의 돌 사진,TRUE,PHOTO_01_001,0,0
STATE_01_002_DUST,STATE_01_002_DUST,OBJ_01_002,먼지 쌓인 일상 사진,ChangeState,SimpleText,STATE_01_002_CLEAR,사진의 먼지를 닦았다.,,,사진,먼지로 더럽혀진 사진,FALSE,,0,0
STATE_01_002_CLEAR,STATE_01_002_CLEAR,OBJ_01_002,깨끗한 일상 사진,Once,SimpleText,,가족 여행 중 여동생과 놀 때 찍은 사진이다.,,,사진,여동생과 노는 사진,TRUE,PHOTO_01_002,0,0
STATE_01_003_DUST,STATE_01_003_DUST,OBJ_01_003,먼지 쌓인 가족 사진,ChangeState,SimpleText,STATE_01_003_CLEAR,사진의 먼지를 닦았다.,,,사진,더러워서 보이지 않는 사진,FALSE,,0,0
STATE_01_003_CLEAR,STATE_01_003_CLEAR,OBJ_01_003,깨끗한 가족 사진,Once,SimpleText,,2주 전 촬영한 가족 사진이다.,,,사진,최근에 찍은 가족 사진,TRUE,PHOTO_01_003,0,0
STATE_01_004_CLOSED,STATE_01_004_CLOSED,OBJ_01_004,닫혀 있는 일기장,ChangeState,SimpleText,STATE_01_004_OPEN,일기장을 열어보았다.,,,일기장,여동생의 일기장,FALSE,,0,0
STATE_01_004_OPEN,STATE_01_004_OPEN,OBJ_01_004,열려 있는 일기장,Repeatable,KeywordSelectionWindow,,,KEYDOC_01_001,,열린 일기장,열린 여동생의 일기장,TRUE,PHOTO_01_004,0,0
STATE_01_005_FRONT,STATE_01_005_FRONT,OBJ_01_005,고데기,ChangeState,SimpleText,STATE_01_005_BACK,고데기를 뒤집었다.,,,고데기,파손된 고데기,FALSE,,0,0
STATE_01_005_BACK,STATE_01_005_BACK,OBJ_01_005,고데기 뒷면,None,None,,,,,고데기,파손된 고데기,TRUE,PHOTO_01_005,0,0
STATE_01_006_NORMAL,STATE_01_006_NORMAL,OBJ_01_006,창문,None,None,,,,,창문,깨져 있는 창문,TRUE,PHOTO_01_006,0,0
STATE_01_007_NORMAL,STATE_01_007_NORMAL,OBJ_01_007,커튼,None,None,,,,,커튼,검게 타버린 커튼,TRUE,PHOTO_01_007,0,0
STATE_01_008_NORMAL,STATE_01_008_NORMAL,OBJ_01_008,커튼 봉,None,None,,,,,커튼 봉,녹아내린 커튼 봉,TRUE,PHOTO_01_008,0,0
STATE_01_009_NORMAL,STATE_01_009_NORMAL,OBJ_01_009,발자국,None,None,,,,,발자국,작업화 발자국,TRUE,PHOTO_01_009,0,0
STATE_01_010_NORMAL,STATE_01_010_NORMAL,OBJ_01_010,스노우그로브,None,None,,,,,유리 장식,깨진 스노우글로브,TRUE,PHOTO_01_010,0,0
STATE_01_011_NORMAL,STATE_01_011_NORMAL,OBJ_01_011,화장품,None,None,,,,,화장품,녹아내린 화장품,TRUE,PHOTO_01_011,0,0
STATE_01_012_NORMAL,STATE_01_012_NORMAL,OBJ_01_012,책,None,None,,,,,책,소설책,TRUE,PHOTO_01_012,0,0
STATE_01_013_NORMAL,STATE_01_013_NORMAL,OBJ_01_013,베개,None,None,,,,,베개,검게 타버린 배개,TRUE,PHOTO_01_013,0,0
STATE_01_014_CLOSED,STATE_01_014_CLOSED,OBJ_01_014,닫혀 있는 방문,ChangeState,SimpleText,STATE_01_014_OPEN,방문을 열었다.,,,방문,여동생의 방문,TRUE,PHOTO_01_014,0,0
STATE_01_014_OPEN,STATE_01_014_OPEN,OBJ_01_014,열려 있는 방문,None,None,,,,,방문,여동생의 방문,TRUE,PHOTO_01_014,0,0
