Name,PhotoID,PhotoName,DescriptionSource,CustomDescription,PhotoSentenceID,CharacterID,GrantedWordIDs,WorldStoryLines,StoryVoice
PHOTO_01_001,PHOTO_01_001,첫째 형 돌 사진,Custom,첫째 형이 돌때 찍은 사진이다.,,CHARACTER_SISTER,(WORD_01_001),,
PHOTO_01_002,PHOTO_01_002,여동생과 노는 사진,Custom,어린 시절 여동생과 함께 놀 때 찍은 사진이다.,,CHARACTER_SISTER,(WORD_01_002),,
PHOTO_01_003,PHOTO_01_003,최근 촬영한 가족 사진,Custom,,SENT_01_PHOTO_001,CHARACTER_SISTER,(WORD_01_003),,
PHOTO_01_004,PHOTO_01_004,여동생의 일기장,Custom,,SENT_01_PHOTO_002,CHARACTER_SISTER,(),,
PHOTO_01_005,PHOTO_01_005,파손된 고데기,Custom,,SENT_01_PHOTO_003,CHARACTER_SISTER,"(WORD_01_006,WORD_01_007)",,
PHOTO_01_006,PHOTO_01_006,깨진 창문,Custom,,SENT_01_PHOTO_004,CHARACTER_SISTER,"(WORD_01_008,WORD_01_009)",,
PHOTO_01_007,PHOTO_01_007,불탄 커튼,Custom,,SENT_01_PHOTO_005,CHARACTER_SISTER,(WORD_01_010),,
PHOTO_01_008,PHOTO_01_008,녹아내린 커튼 봉,Custom,,SENT_01_PHOTO_006,CHARACTER_SISTER,"(WORD_01_011,WORD_01_026)",,
PHOTO_01_009,PHOTO_01_009,작업화 발자국,Custom,,SENT_01_PHOTO_007,CHARACTER_SISTER,(WORD_01_012),,
PHOTO_01_010,PHOTO_01_010,스노우글로브 장식,Custom,,SENT_01_PHOTO_008,CHARACTER_SISTER,(WORD_01_013),,
PHOTO_01_011,PHOTO_01_011,여동생의 화장품,Custom,동생이 부모님 몰래 샀던 화장품이다.,,CHARACTER_SISTER,(),,
PHOTO_01_012,PHOTO_01_012,내가 사준 소설 책,Custom,형이 동생의 생일 선물로 사준 소설책이다.,,CHARACTER_SISTER,(),,
PHOTO_01_013,PHOTO_01_013,탄 베개,Custom,불이 붙어 검게 타버린 여동생의 베개이다.,,CHARACTER_SISTER,(),"(아 진짜!! 베개를 두 개 드는 건 반칙이잖아!! 반칙이라고!!, 여동생이 짜증을 낸다.)",/Game/Balhwajeom/Audio/Voice/SISTER_PILLOW_SOUND.SISTER_PILLOW_SOUND
PHOTO_01_014,PHOTO_01_014,여동생의 방문,Custom,"‘닫힘, 들어오지 마시오’ 표지판이 붙어있던 방문이다.",,CHARACTER_SISTER,(WORD_01_025),,
