Name,SentenceID,SentenceType,CharacterID,LieText,SentenceTemplate,WordSlots,PhotoSlots,RequiredPhotoCount,ResultText,DesignerNote
SENT_01_PHOTO_001,SENT_01_PHOTO_001,PhotoAnalysis,CHARACTER_SISTER,,[]와/과 []이/가 자신이 불을 지른 범인이라며 []을/를 하였다.,"((SlotIndex=0,CorrectWordID=WORD_01_001,OrderGroup=1), (SlotIndex=1,CorrectWordID=WORD_01_002,OrderGroup=1), (SlotIndex=2,CorrectWordID=WORD_01_003,OrderGroup=0))",,0,형과 여동생이 자신이 불을 지른 범인이라며 자백을 하였다.,튜토리얼 문제 문장
SENT_01_PHOTO_002,SENT_01_PHOTO_002,PhotoAnalysis,CHARACTER_SISTER,,[]와/과 []이/가 심하게 []했다는 내용.,"((SlotIndex=0,CorrectWordID=WORD_01_001,OrderGroup=1), (SlotIndex=1,CorrectWordID=WORD_01_004,OrderGroup=1), (SlotIndex=2,CorrectWordID=WORD_01_005,OrderGroup=0))",,0,형과 어머니가 심하게 다투었다는 내용.,일기장 문제 문장
SENT_01_PHOTO_003,SENT_01_PHOTO_003,PhotoAnalysis,CHARACTER_SISTER,,[] 주변에 []이/가 심하다.,"((SlotIndex=0,CorrectWordID=WORD_01_007,OrderGroup=0), (SlotIndex=1,CorrectWordID=WORD_01_006,OrderGroup=0))",,0,고데기 주변에 탄 자국이 심하다.,고데기 문제 문장
SENT_01_PHOTO_004,SENT_01_PHOTO_004,PhotoAnalysis,CHARACTER_SISTER,,[]이/가 크고 넓어서 []이/가 들어오기 좋다.,"((SlotIndex=0,CorrectWordID=WORD_01_008,OrderGroup=0), (SlotIndex=1,CorrectWordID=WORD_01_009,OrderGroup=0))",,0,창문이 크고 넓어서 햇빛이 들어오기 좋다.,창문 문제 문장
SENT_01_PHOTO_005,SENT_01_PHOTO_005,PhotoAnalysis,CHARACTER_SISTER,,[] 앞에서 검게 탄 []이/가 있다,"((SlotIndex=0,CorrectWordID=WORD_01_008,OrderGroup=0), (SlotIndex=1,CorrectWordID=WORD_01_010,OrderGroup=0))",,0,창문 앞에서 검게 탄 커튼이 있다,커튼 문제 문장 (창문에서 단어를 얻어야 풀이 가능)
SENT_01_PHOTO_006,SENT_01_PHOTO_006,PhotoAnalysis,CHARACTER_SISTER,,[]에 의해 []이/가 []있다.,"((SlotIndex=0,CorrectWordID=WORD_01_010,OrderGroup=0), (SlotIndex=1,CorrectWordID=WORD_01_026,OrderGroup=0), (SlotIndex=2,CorrectWordID=WORD_01_011,OrderGroup=0))",,0,커튼의 무게와 열기로 인해 커튼봉이 녹아 변형되어 있다.,커튼 봉 문제 문장 (커튼에서 단어를 얻어야 풀이 가능)
SENT_01_PHOTO_007,SENT_01_PHOTO_007,PhotoAnalysis,CHARACTER_SISTER,,[]이/가 [] 주변과 바닥에 찍혀있다.,"((SlotIndex=0,CorrectWordID=WORD_01_012,OrderGroup=0), (SlotIndex=1,CorrectWordID=WORD_01_008,OrderGroup=0))",,0,발자국이 창문 주변과 바닥에 찍혀있다.,발자국 문제 문장 (창문에서 단어를 얻어야 풀이 가능)
SENT_01_PHOTO_008,SENT_01_PHOTO_008,PhotoAnalysis,CHARACTER_SISTER,,[]이/가 []이/가 잘 닿는 선반 위에 놓여 있다.,"((SlotIndex=0,CorrectWordID=WORD_01_013,OrderGroup=0), (SlotIndex=1,CorrectWordID=WORD_01_009,OrderGroup=0))",,0,스노우글로브가 햇빛이 잘 닿는 선반 위에 놓여 있다.,스노우글로브 문제 문장 (창문에서 단어를 얻어야 풀이 가능)
SENT_01_STATEMENT_01,SENT_01_STATEMENT_01,Statement,CHARACTER_SISTER,,[]이/가 [] 있어 []에 []이/가 닿았을 가능성은 [].,"((SlotIndex=0,CorrectWordID=WORD_01_010,OrderGroup=0), (SlotIndex=1,CorrectWordID=WORD_01_025,OrderGroup=0), (SlotIndex=2,CorrectWordID=WORD_01_013,OrderGroup=0), (SlotIndex=3,CorrectWordID=WORD_01_009,OrderGroup=0), (SlotIndex=4,CorrectWordID=WORD_01_024,OrderGroup=0))",,0,커튼이 닫혀 있어 스노우글로브에 햇빛이 닿았을 가능성은 없다.,진술서 반증 문제 문장 (커튼)
SENT_01_STATEMENT_02,SENT_01_STATEMENT_02,Statement,CHARACTER_SISTER,,우리 가족의 가족 사진이다. []의 반증 증거는 될 수 없다.,"((SlotIndex=0,CorrectWordID=WORD_01_003,OrderGroup=0))",,0,우리 가족의 가족 사진이다. 자백의 반증 증거는 될 수 없다.,진술서 반증 문제 문장 (가족사진)
SENT_01_STATEMENT_03,SENT_01_STATEMENT_03,Statement,CHARACTER_SISTER,,여동생의 일기장이다. []의 반증 증거는 될 수 없다.,"((SlotIndex=0,CorrectWordID=WORD_01_003,OrderGroup=0))",,0,여동생의 일기장이다. 자백의 반증 증거는 될 수 없다.,진술서 반증 문제 문장 (일기장)
SENT_01_STATEMENT_04,SENT_01_STATEMENT_04,Statement,CHARACTER_SISTER,,불타서 파손된 고데기다. []의 반증 증거는 될 수 없다.,"((SlotIndex=0,CorrectWordID=WORD_01_003,OrderGroup=0))",,0,불타서 파손된 고데기다. 자백의 반증 증거는 될 수 없다.,진술서 반증 문제 문장 (고데기)
SENT_01_STATEMENT_05,SENT_01_STATEMENT_05,Statement,CHARACTER_SISTER,,깨져 있는 창문이다. []의 반증 증거는 될 수 없다.,"((SlotIndex=0,CorrectWordID=WORD_01_003,OrderGroup=0))",,0,깨져 있는 창문이다. 자백의 반증 증거는 될 수 없다.,진술서 반증 문제 문장 (창문)
SENT_01_STATEMENT_06,SENT_01_STATEMENT_06,Statement,CHARACTER_SISTER,,녹아내린 커튼 봉이다. []의 반증 증거는 될 수 없다.,"((SlotIndex=0,CorrectWordID=WORD_01_003,OrderGroup=0))",,0,녹아내린 커튼 봉이다. 자백의 반증 증거는 될 수 없다.,진술서 반증 문제 문장 (커튼 봉)
